Season,Pup Count
1995/1996,4968
1996/1997,5689
1997/1998,4943
1998/1999,5497
1999/2000,5865
2000/2001,5951
2001/2002,6453
2002/2003,5868
2003/2004,6428
2004/2005,6000
2005/2006,5791
2006/2007,6119
2007/2008,4172
2008/2009,4722
2009/2010,4268
2010/2011,3758
2011/2012,3428
