Unnamed: 0,name,year,month,day,hour,lat,long,status,category,wind,pressure
379,Anita,1977,9,2,0,24.6,-96.2,hurricane,5.0,140,931
733,David,1979,8,30,6,16.0,-64.2,hurricane,5.0,140,925
949,Allen,1980,8,5,0,14.8,-66.7,hurricane,5.0,140,911
3043,Gilbert,1988,9,13,18,19.4,-82.5,hurricane,5.0,140,905
3499,Hugo,1989,9,15,18,14.6,-54.6,hurricane,5.0,140,918
4326,Andrew,1992,8,23,12,25.4,-74.2,hurricane,5.0,145,933
6950,Mitch,1998,10,26,12,16.6,-82.6,hurricane,5.0,145,914
9134,Isabel,2003,9,11,18,21.5,-54.8,hurricane,5.0,145,915
9733,Ivan,2004,9,9,6,13.7,-69.5,hurricane,5.0,140,925
10188,Emily,2005,7,17,0,17.1,-79.5,hurricane,5.0,140,929
10404,Katrina,2005,8,28,12,25.7,-87.7,hurricane,5.0,145,909
10636,Rita,2005,9,21,18,24.3,-86.2,hurricane,5.0,145,920
10721,Wilma,2005,10,19,6,17.0,-82.2,hurricane,5.0,150,892
11375,Dean,2007,8,18,6,15.0,-66.6,hurricane,5.0,145,929
11429,Felix,2007,9,3,0,13.8,-73.0,hurricane,5.0,150,935
15790,Matthew,2016,10,1,0,13.4,-71.9,hurricane,5.0,145,942
16160,Irma,2017,9,5,12,16.7,-57.8,hurricane,5.0,150,929
16376,Maria,2017,9,19,0,15.3,-61.1,hurricane,5.0,145,924
17073,Michael,2018,10,10,17,30.0,-85.5,hurricane,5.0,140,919
17239,Dorian,2019,9,1,6,26.4,-75.6,hurricane,5.0,145,934
17471,Lorenzo,2019,9,29,3,24.3,-45.0,hurricane,5.0,140,925
